currentDirectory,currLabel,Depth,parentDirectory,PLabel,childDirectory,CLabel,NumOfFilesInside,NumofSubDir,SubDirLabels,FilePathsInsideCurr
D:/Mock_dvds,D:/Mock_dvds,root,,,,,2,9,"02_DOE_I,06_DOE_II,10_DOE_IV_R1_REWORK,10_DOE_IV_R2,10_DOE_IV_R3,10_DOE_IV_R4,10_DOE_IV_R5,10_DOE_IV_R6,DOE_III","D:/Mock_dvds\DISTRIBUTION_STATEMENT_C.txt,D:/Mock_dvds\README.txt"
D:/Mock_dvds,D:/Mock_dvds,experiment,,,D:/Mock_dvds\02_DOE_I,02_DOE_I,2,,,"D:/Mock_dvds\DISTRIBUTION_STATEMENT_C.txt,D:/Mock_dvds\README.txt"
D:/Mock_dvds,D:/Mock_dvds,experiment,,,D:/Mock_dvds\06_DOE_II,06_DOE_II,2,,,"D:/Mock_dvds\DISTRIBUTION_STATEMENT_C.txt,D:/Mock_dvds\README.txt"
D:/Mock_dvds,D:/Mock_dvds,experiment,,,D:/Mock_dvds\10_DOE_IV_R1_REWORK,10_DOE_IV_R1_REWORK,2,,,"D:/Mock_dvds\DISTRIBUTION_STATEMENT_C.txt,D:/Mock_dvds\README.txt"
D:/Mock_dvds,D:/Mock_dvds,experiment,,,D:/Mock_dvds\10_DOE_IV_R2,10_DOE_IV_R2,2,,,"D:/Mock_dvds\DISTRIBUTION_STATEMENT_C.txt,D:/Mock_dvds\README.txt"
D:/Mock_dvds,D:/Mock_dvds,experiment,,,D:/Mock_dvds\10_DOE_IV_R3,10_DOE_IV_R3,2,,,"D:/Mock_dvds\DISTRIBUTION_STATEMENT_C.txt,D:/Mock_dvds\README.txt"
D:/Mock_dvds,D:/Mock_dvds,experiment,,,D:/Mock_dvds\10_DOE_IV_R4,10_DOE_IV_R4,2,,,"D:/Mock_dvds\DISTRIBUTION_STATEMENT_C.txt,D:/Mock_dvds\README.txt"
D:/Mock_dvds,D:/Mock_dvds,experiment,,,D:/Mock_dvds\10_DOE_IV_R5,10_DOE_IV_R5,2,,,"D:/Mock_dvds\DISTRIBUTION_STATEMENT_C.txt,D:/Mock_dvds\README.txt"
D:/Mock_dvds,D:/Mock_dvds,experiment,,,D:/Mock_dvds\10_DOE_IV_R6,10_DOE_IV_R6,2,,,"D:/Mock_dvds\DISTRIBUTION_STATEMENT_C.txt,D:/Mock_dvds\README.txt"
D:/Mock_dvds,D:/Mock_dvds,experiment,,,D:/Mock_dvds\DOE_III,DOE_III,2,,,"D:/Mock_dvds\DISTRIBUTION_STATEMENT_C.txt,D:/Mock_dvds\README.txt"
